# added by Adam from http://www.cgd.ucar.edu/tss/clm/pfts/pft-physiology.htm
# orginally from Bonan et. al 2002 "The Land Surface Climatology..."
# note that they have more classes, but these were identical, so condensed to the
# coarser PFTs used in the other tables
# units: , , m, unitless,unitless,unitless,unitless, m
# also note that I added some roughness lengths from the WRF USGS summer tables
orig_name,PFT,leaf_dim,rough_len_factor,displacement_height,root_a,root_b,rough_len
NET temperate,ENF,0.04,0.055,0.67,7.0,2.0,0.5
NDT boreal,DNF,0.04,0.055,0.67,7.0,2.0,0.5
BET tropical,EBF,0.04,0.075,0.67,7.0,1.0,0.5
BDT tropical,DBF,0.04,0.055,0.67,6.0,2.0,0.5
BES temperate,SH,0.04,0.120,0.68,7.0,1.5,0.05
C3 grass,C3G,0.04,0.120,0.68,11.0,2.0,0.12
C4 grass,C4G,0.04,0.120,0.68,11.0,2.0,0.12
CROP 1,CRO,0.04,0.120,0.68,6.0,3.0,0.15
