long_name,PFT,G0mean,G0std,G1mean,G1std,R2mean,R2std
evergreen needleleaf forests,ENF,1.735 ,2.302 ,0.641 ,0.225 ,0.360 ,0.092 
evergreen broadleaf forests,EBF,4.668 ,6.425 ,0.537 ,0.296 ,0.341 ,0.167 
decibuous broadleaf forests,DBF,2.623 ,2.938 ,0.517 ,0.132 ,0.459 ,0.143 
croplands,CRO,4.397 ,3.603 ,0.513 ,0.216 ,0.325 ,0.144 
grasslands,GRA,5.953 ,8.452 ,0.574 ,0.353 ,0.304 ,0.193 
savannas,SAV,0.460 ,0.553 ,0.546 ,0.140 ,0.525 ,0.079 
woody savannas,WSA,0.299 ,0.626 ,0.731 ,0.078 ,0.567 ,0.097 
closed shrublands,CSH,0.904 ,0.823 ,0.515 ,0.083 ,0.379 ,0.198 
mixed forests,MF,3.379 ,1.765 ,0.439 ,0.254 ,0.308 ,0.118 
